timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1725812301018,590,/get_method,200,OK,Thread Group 1-297,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,590,0,97
1725812301021,587,/get_method,200,OK,Thread Group 1-299,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,586,0,122
1725812301009,599,/get_method,200,OK,Thread Group 1-293,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,598,0,106
1725812301020,622,/user_info_2,200,OK,Thread Group 1-101,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,622,0,124
1725812301021,621,/get_method,200,OK,Thread Group 1-298,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,621,0,122
1725812301019,623,/user_info_2,200,OK,Thread Group 1-99,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,623,0,124
1725812301019,623,/user_info_2,200,OK,Thread Group 1-102,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,623,0,125
1725812301011,631,/get_method,200,OK,Thread Group 1-294,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,631,0,104
1725812301019,623,/user_info_2,200,OK,Thread Group 1-103,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,623,0,125
1725812301031,623,/user_info_2,200,OK,Thread Group 1-107,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,623,0,129
1725812301026,628,/user_info_3,200,OK,Thread Group 1-4,text,true,,373,250,500,500,http://162.55.220.72:5007/user_info_3,628,0,133
1725812301031,623,/user_info_2,200,OK,Thread Group 1-105,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,623,0,129
1725812301026,628,/user_info_2,200,OK,Thread Group 1-106,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,628,0,133
1725812301024,630,/get_method,200,OK,Thread Group 1-300,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,630,0,120
1725812301026,642,/get_method,200,OK,Thread Group 1-301,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,641,0,133
1725812301039,629,/user_info_2,200,OK,Thread Group 1-116,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,628,0,133
1725812301039,629,/user_info_2,200,OK,Thread Group 1-108,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,629,0,137
1725812301045,623,/user_info_2,200,OK,Thread Group 1-126,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,623,0,134
1725812301029,639,/get_method,200,OK,Thread Group 1-303,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,639,0,130
1725812301027,641,/get_method,200,OK,Thread Group 1-302,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,641,0,132
1725812301038,630,/get_method,200,OK,Thread Group 1-307,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,630,0,122
1725812301045,654,/user_info_2,200,OK,Thread Group 1-123,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,653,0,134
1725812301045,654,/user_info_2,200,OK,Thread Group 1-120,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,653,0,140
1725812301107,592,/user_info_2,200,OK,Thread Group 1-122,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,592,0,87
1725812301093,606,/get_method,200,OK,Thread Group 1-336,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,606,0,101
1725812301046,653,/get_method,200,OK,Thread Group 1-311,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,653,0,139
1725812301067,632,/get_method,200,OK,Thread Group 1-322,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,632,0,126
1725812301106,594,/get_method,200,OK,Thread Group 1-342,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,593,0,88
1725812301109,600,/get_method,200,OK,Thread Group 1-343,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,600,0,102
1725812300823,886,/get_method,200,OK,Thread Group 1-199,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,886,0,83
1725812301112,597,/get_method,200,OK,Thread Group 1-345,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,597,0,100
1725812300829,880,/get_method,200,OK,Thread Group 1-202,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,880,0,77
1725812300837,872,/get_method,200,OK,Thread Group 1-206,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,872,0,81
1725812300847,871,/get_method,200,OK,Thread Group 1-211,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,870,0,71
1725812300845,873,/get_method,200,OK,Thread Group 1-210,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,873,0,73
1725812301143,575,/user_info_2,200,OK,Thread Group 1-133,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,575,0,100
1725812301115,603,/user_info_3,200,OK,Thread Group 1-17,text,true,,373,250,500,500,http://162.55.220.72:5007/user_info_3,603,0,117
1725812300841,881,/get_method,200,OK,Thread Group 1-208,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,881,0,77
1725812300818,904,/get_method,200,OK,Thread Group 1-197,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,904,0,88
1725812301117,625,/get_method,200,OK,Thread Group 1-347,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,625,0,115
1725812301143,599,/user_info_2,200,OK,Thread Group 1-130,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,599,0,100
1725812301141,601,/get_method,200,OK,Thread Group 1-359,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,601,0,101
1725812301137,605,/get_method,200,OK,Thread Group 1-357,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,605,0,105
1725812301144,598,/user_info_2,200,OK,Thread Group 1-132,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,598,0,100
1725812300804,938,/user_info_2,200,OK,Thread Group 1-49,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,938,0,100
1725812301144,598,/user_info_2,200,OK,Thread Group 1-139,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,598,0,100
1725812301139,603,/get_method,200,OK,Thread Group 1-358,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,603,0,103
1725812301144,604,/get_method,200,OK,Thread Group 1-361,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,603,0,100
1725812301143,605,/get_method,200,OK,Thread Group 1-360,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,604,0,101
1725812301147,611,/get_method,200,OK,Thread Group 1-363,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,611,0,115
1725812300886,876,/get_method,200,OK,Thread Group 1-231,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,876,0,71
1725812300884,879,/get_method,200,OK,Thread Group 1-230,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,879,0,73
1725812300885,878,/user_info_2,200,OK,Thread Group 1-64,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,878,0,72
1725812301171,605,/get_method,200,OK,Thread Group 1-375,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,605,0,107
1725812301172,604,/user_info_2,200,OK,Thread Group 1-144,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,604,0,106
1725812301172,604,/user_info_2,200,OK,Thread Group 1-143,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,604,0,106
1725812301176,621,/user_info_3,200,OK,Thread Group 1-32,text,true,,373,250,500,500,http://162.55.220.72:5007/user_info_3,621,0,111
1725812301176,621,/get_method,200,OK,Thread Group 1-377,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,621,0,111
1725812300900,897,/user_info_2,200,OK,Thread Group 1-66,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,897,0,74
1725812301194,603,/user_info_3,200,OK,Thread Group 1-26,text,true,,373,250,500,500,http://162.55.220.72:5007/user_info_3,603,0,113
1725812301194,603,/user_info_3,200,OK,Thread Group 1-28,text,true,,373,250,500,500,http://162.55.220.72:5007/user_info_3,603,0,113
1725812301195,616,/get_method,200,OK,Thread Group 1-387,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,616,0,112
1725812301212,611,/user_info_3,200,OK,Thread Group 1-27,text,true,,373,250,500,500,http://162.55.220.72:5007/user_info_3,611,0,101
1725812301212,611,/user_info_2,200,OK,Thread Group 1-158,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,611,0,101
1725812301223,600,/get_method,200,OK,Thread Group 1-401,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,600,0,93
1725812301232,591,/user_info_2,200,OK,Thread Group 1-161,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,591,0,87
1725812301237,586,/get_method,200,OK,Thread Group 1-408,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,586,0,94
1725812301234,596,/get_method,200,OK,Thread Group 1-406,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,596,0,97
1725812301241,589,/get_method,200,OK,Thread Group 1-410,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,589,0,90
1725812301239,591,/get_method,200,OK,Thread Group 1-409,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,591,0,92
1725812301243,587,/user_info_3,200,OK,Thread Group 1-33,text,true,,373,250,500,500,http://162.55.220.72:5007/user_info_3,587,0,94
1725812301242,588,/user_info_3,200,OK,Thread Group 1-44,text,true,,373,250,500,500,http://162.55.220.72:5007/user_info_3,588,0,95
1725812301281,568,/get_method,200,OK,Thread Group 1-430,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,568,0,62
1725812301298,552,/get_method,200,OK,Thread Group 1-439,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,551,0,64
1725812300962,888,/get_method,200,OK,Thread Group 1-269,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,887,0,77
1725812300958,892,/get_method,200,OK,Thread Group 1-267,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,891,0,81
1725812301300,557,/user_info_2,200,OK,Thread Group 1-170,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,557,0,62
1725812301299,558,/user_info_3,200,OK,Thread Group 1-42,text,true,,373,250,500,500,http://162.55.220.72:5007/user_info_3,558,0,63
1725812301319,555,/user_info_2,200,OK,Thread Group 1-169,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,555,0,70
1725812301319,555,/user_info_2,200,OK,Thread Group 1-174,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,555,0,70
1725812301318,556,/get_method,200,OK,Thread Group 1-448,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,556,0,71
1725812301308,566,/user_info_2,200,OK,Thread Group 1-177,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,566,0,71
1725812301310,564,/get_method,200,OK,Thread Group 1-444,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,564,0,69
1725812301378,548,/get_method,200,OK,Thread Group 1-478,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,548,0,57
1725812301382,544,/get_method,200,OK,Thread Group 1-481,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,544,0,61
1725812301376,550,/get_method,200,OK,Thread Group 1-477,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,549,0,59
1725812301375,551,/get_method,200,OK,Thread Group 1-476,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,551,0,60
1725812301369,547,/get_method,200,OK,Thread Group 1-474,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,547,0,49
1725812301367,549,/get_method,200,OK,Thread Group 1-473,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,549,0,51
1725812301360,550,/get_method,200,OK,Thread Group 1-469,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,550,0,52
1725812301371,539,/get_method,200,OK,Thread Group 1-475,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,539,0,47
1725812301349,561,/get_method,200,OK,Thread Group 1-464,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,561,0,54
1725812301365,545,/get_method,200,OK,Thread Group 1-472,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,545,0,53
1725812301356,554,/get_method,200,OK,Thread Group 1-467,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,554,0,56
1725812301354,555,/get_method,200,OK,Thread Group 1-466,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,555,0,49
1725812301352,550,/get_method,200,OK,Thread Group 1-465,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,550,0,51
1725812301327,575,/get_method,200,OK,Thread Group 1-453,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,575,0,63
1725812301347,555,/get_method,200,OK,Thread Group 1-463,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,555,0,56
1725812301342,560,/user_info_2,200,OK,Thread Group 1-196,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,560,0,57
1725812301329,573,/get_method,200,OK,Thread Group 1-454,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,573,0,61
1725812301383,557,/get_method,200,OK,Thread Group 1-479,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,556,0,60
1725812301397,543,/get_method,200,OK,Thread Group 1-487,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,542,0,47
1725812301379,561,/user_info_2,200,OK,Thread Group 1-200,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,561,0,64
1725812301390,550,/get_method,200,OK,Thread Group 1-484,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,549,0,53
1725812301386,554,/get_method,200,OK,Thread Group 1-482,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,553,0,57
1725812301401,539,/get_method,200,OK,Thread Group 1-489,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,539,0,47
1725812301382,558,/get_method,200,OK,Thread Group 1-480,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,557,0,61
1725812301406,542,/user_info_3,200,OK,Thread Group 1-59,text,true,,373,250,500,500,http://162.55.220.72:5007/user_info_3,542,0,71
1725812301406,542,/user_info_2,200,OK,Thread Group 1-223,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,542,0,71
1725812301402,546,/get_method,200,OK,Thread Group 1-491,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,546,0,61
1725812301402,546,/get_method,200,OK,Thread Group 1-490,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,546,0,61
1725812301406,543,/user_info_3,200,OK,Thread Group 1-58,text,true,,373,250,500,500,http://162.55.220.72:5007/user_info_3,543,0,71
1725812301407,542,/user_info_2,200,OK,Thread Group 1-213,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,542,0,70
1725812301407,550,/user_info_2,200,OK,Thread Group 1-219,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,550,0,71
1725812301407,550,/user_info_2,200,OK,Thread Group 1-218,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,550,0,70
1725812301407,551,/user_info_2,200,OK,Thread Group 1-203,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,551,0,71
1725812301406,552,/user_info_2,200,OK,Thread Group 1-229,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,552,0,71
1725812301406,552,/user_info_2,200,OK,Thread Group 1-224,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,552,0,71
1725812301406,569,/user_info_2,200,OK,Thread Group 1-220,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,568,0,71
1725812301409,566,/get_method,200,OK,Thread Group 1-493,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,566,0,81
1725812301406,569,/user_info_2,200,OK,Thread Group 1-221,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,569,0,71
1725812301406,569,/user_info_3,200,OK,Thread Group 1-60,text,true,,373,250,500,500,http://162.55.220.72:5007/user_info_3,569,0,71
1725812301412,564,/get_method,200,OK,Thread Group 1-495,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,563,0,78
1725812301422,554,/get_method,200,OK,Thread Group 1-500,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,553,0,82
1725812301436,549,/user_info_2,200,OK,Thread Group 1-239,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,549,0,86
1725812301418,567,/user_info_2,200,OK,Thread Group 1-236,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,567,0,86
1725812301420,585,/get_method,200,OK,Thread Group 1-499,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,585,0,84
1725812301436,569,/user_info_2,200,OK,Thread Group 1-233,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,569,0,86
1725812301436,582,/user_info_2,200,OK,Thread Group 1-234,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,582,0,86
1725812301436,590,/user_info_2,200,OK,Thread Group 1-238,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,590,0,86
1725812301444,582,/user_info_3,200,OK,Thread Group 1-87,text,true,,373,250,500,500,http://162.55.220.72:5007/user_info_3,582,0,78
1725812301443,583,/user_info_3,200,OK,Thread Group 1-83,text,true,,373,250,500,500,http://162.55.220.72:5007/user_info_3,583,0,79
1725812301443,583,/user_info_2,200,OK,Thread Group 1-242,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,583,0,79
1725812300831,1208,/user_info_2,200,OK,Thread Group 1-48,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,1208,0,81
1725812301436,603,/user_info_3,200,OK,Thread Group 1-72,text,true,,373,250,500,500,http://162.55.220.72:5007/user_info_3,603,0,86
1725812301102,937,/get_method,200,OK,Thread Group 1-340,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,937,0,92
1725812300848,1191,/user_info_2,200,OK,Thread Group 1-51,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,1191,0,70
1725812301444,595,/user_info_3,200,OK,Thread Group 1-80,text,true,,373,250,500,500,http://162.55.220.72:5007/user_info_3,595,0,78
1725812300851,1197,/get_method,200,OK,Thread Group 1-215,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,1197,0,70
1725812300823,1225,/get_method,200,OK,Thread Group 1-201,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,1225,0,83
1725812301087,961,/get_method,200,OK,Thread Group 1-332,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,961,0,106
1725812301039,1009,/user_info_2,200,OK,Thread Group 1-109,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,1009,0,121
1725812300879,1170,/user_info_2,200,OK,Thread Group 1-65,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,1169,0,75
1725812301505,546,/user_info_2,200,OK,Thread Group 1-264,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,546,0,60
1725812301504,547,/user_info_2,200,OK,Thread Group 1-256,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,547,0,61
1725812301504,547,/user_info_2,200,OK,Thread Group 1-260,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,547,0,61
1725812301070,981,/get_method,200,OK,Thread Group 1-324,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,981,0,123
1725812301115,943,/user_info_2,200,OK,Thread Group 1-135,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,943,0,117
1725812301124,934,/get_method,200,OK,Thread Group 1-351,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,934,0,108
1725812301049,1009,/get_method,200,OK,Thread Group 1-313,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,1009,0,137
1725812301054,1004,/user_info_2,200,OK,Thread Group 1-114,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,1004,0,132
1725812301046,1013,/user_info_2,200,OK,Thread Group 1-127,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,1012,0,140
1725812301143,916,/user_info_2,200,OK,Thread Group 1-129,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,916,0,101
1725812301143,931,/user_info_2,200,OK,Thread Group 1-136,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,931,0,101
1725812301045,1029,/user_info_2,200,OK,Thread Group 1-118,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,1029,0,141
1725812301122,952,/get_method,200,OK,Thread Group 1-350,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,952,0,110
1725812301045,1029,/user_info_2,200,OK,Thread Group 1-117,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,1029,0,140
1725812301144,930,/user_info_2,200,OK,Thread Group 1-137,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,930,0,100
1725812301115,987,/user_info_2,200,OK,Thread Group 1-134,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,986,0,117
1725812301115,987,/user_info_3,200,OK,Thread Group 1-14,text,true,,373,250,500,500,http://162.55.220.72:5007/user_info_3,987,0,117
1725812301045,1057,/user_info_2,200,OK,Thread Group 1-124,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,1057,0,140
1725812301115,987,/user_info_2,200,OK,Thread Group 1-131,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,987,0,117
1725812301047,1055,/get_method,200,OK,Thread Group 1-312,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,1055,0,139
1725812301286,816,/get_method,200,OK,Thread Group 1-433,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,816,0,57
1725812301590,512,/user_info_2,200,OK,Thread Group 1-296,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,512,0,64
1725812300912,1191,/get_method,200,OK,Thread Group 1-244,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,1190,0,88
1725812301045,1058,/user_info_2,200,OK,Thread Group 1-125,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,1057,0,141
1725812301583,526,/user_info_2,200,OK,Thread Group 1-290,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,526,0,71
1725812301583,526,/user_info_2,200,OK,Thread Group 1-291,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,526,0,71
1725812301176,933,/user_info_3,200,OK,Thread Group 1-29,text,true,,373,250,500,500,http://162.55.220.72:5007/user_info_3,933,0,111
1725812301303,806,/get_method,200,OK,Thread Group 1-441,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,806,0,61
1725812301299,810,/user_info_3,200,OK,Thread Group 1-38,text,true,,373,250,500,500,http://162.55.220.72:5007/user_info_3,810,0,63
1725812301176,951,/user_info_3,200,OK,Thread Group 1-24,text,true,,373,250,500,500,http://162.55.220.72:5007/user_info_3,951,0,111
1725812301591,536,/user_info_3,200,OK,Thread Group 1-112,text,true,,373,250,500,500,http://162.55.220.72:5007/user_info_3,536,0,76
1725812301177,950,/user_info_2,200,OK,Thread Group 1-146,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,950,0,110
1725812301166,961,/get_method,200,OK,Thread Group 1-372,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,961,0,112
1725812301590,551,/user_info_2,200,OK,Thread Group 1-289,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,551,0,77
1725812301182,959,/get_method,200,OK,Thread Group 1-381,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,959,0,112
1725812301214,927,/get_method,200,OK,Thread Group 1-396,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,927,0,99
1725812301324,822,/get_method,200,OK,Thread Group 1-451,text,true,,170,152,500,500,http://162.55.220.72:5007/get_method?name=ruslan&age=38,822,0,65
1725812301642,504,/user_info_2,200,OK,Thread Group 1-294,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,504,0,57
1725812301194,957,/user_info_2,200,OK,Thread Group 1-153,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,957,0,113
1725812301654,497,/user_info_3,200,OK,Thread Group 1-105,text,true,,373,250,500,500,http://162.55.220.72:5007/user_info_3,497,0,63
1725812301642,509,/user_info_3,200,OK,Thread Group 1-103,text,true,,373,250,500,500,http://162.55.220.72:5007/user_info_3,509,0,67
1725812301193,958,/user_info_2,200,OK,Thread Group 1-150,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,958,0,114
1725812301654,497,/user_info_3,200,OK,Thread Group 1-107,text,true,,373,250,500,500,http://162.55.220.72:5007/user_info_3,497,0,55
1725812301668,483,/user_info_2,200,OK,Thread Group 1-307,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,483,0,54
1725812301654,497,/user_info_3,200,OK,Thread Group 1-106,text,true,,373,250,500,500,http://162.55.220.72:5007/user_info_3,497,0,55
1725812301699,453,/user_info_3,200,OK,Thread Group 1-123,text,true,,373,250,500,500,http://162.55.220.72:5007/user_info_3,453,0,51
1725812301700,452,/user_info_2,200,OK,Thread Group 1-322,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,452,0,58
1725812301699,453,/user_info_3,200,OK,Thread Group 1-120,text,true,,373,250,500,500,http://162.55.220.72:5007/user_info_3,453,0,54
1725812301700,452,/user_info_2,200,OK,Thread Group 1-342,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,452,0,58
1725812301709,443,/user_info_2,200,OK,Thread Group 1-206,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,443,0,54
1725812301723,429,/user_info_2,200,OK,Thread Group 1-208,text,true,,472,250,500,500,http://162.55.220.72:5007/user_info_2,429,0,53
1725812301699,453,/user_info_3,200,OK,Thread Group 1-122,text,true,,373,250,500,500,http://162.55.220.72:5007/user_info_3,453,0,59
